Identifier,School,NCES ID,Type,Grade Range,FRL,SOC
P1,Renaissance Secondary School,080345006714,Pilot,6 - 12,.143,.170
P2,Fairdale High,210299000651,Pilot,9 - 12,.628,.560
O1,Rocky Mountain School Of Expeditionary Learning,080000400709,Other,K - 12,.024,.232
O2,Asheville High,370027000070,Other,9 - 12,.391,.343
O3,School Of Inquiry And Life Sciences,370027002749,Other,9 - 12,.361,.364
O4,Glenwood Springs Middle School,080426000587,Other,6 - 8,.606,.622
C1,Four Rivers Charter Public School,250007602086,Credential,7 - 12,.364,.159
C2,Baystate Academy Charter Public School,250055002784,Credential,6 - 12,.804,.969
